NameofState/UT,TotalConfirmedcases(IndianNational),TotalConfirmedcases(ForeignNational),Cured/Discharged/Migrated,Death,Totalconfirmed,MortalityRate
AndhraPradesh,5,0,0,0,5,0.0
Bihar,2,0,0,1,2,50.0
Chhattisgarh,1,0,0,0,1,0.0
Delhi,28,1,5,1,29,3.45
Gujarat,18,0,0,1,18,5.56
Haryana,7,14,0,0,21,0.0
HimachalPradesh,2,0,0,0,2,0.0
Karnataka,26,0,2,1,26,3.85
Kerala,60,7,3,0,67,0.0
MadhyaPradesh,6,0,0,0,6,0.0
Maharashtra,64,3,0,2,67,2.99
Odisha,2,0,0,0,2,0.0
Puducherry,1,0,0,0,1,0.0
Punjab,21,0,0,1,21,4.76
Rajasthan,25,2,3,0,27,0.0
TamilNadu,7,2,1,0,9,0.0
Telengana,15,11,1,0,26,0.0
Chandigarh,5,0,0,0,5,0.0
JammuandKashmir,4,0,0,0,4,0.0
Ladakh,13,0,0,0,13,0.0
UttarPradesh,27,1,9,0,28,0.0
Uttarakhand,3,0,0,0,3,0.0
WestBengal,7,0,0,0,7,0.0
