NameofState/UT,TotalConfirmedcases*,,Cured/Discharged/Migrated,Death,Totalconfirmed,MortalityRate
AndhraPradesh,19,,1,0,19,0.0
AndamanandNicobarIslands,9,,0,0,9,0.0
Bihar,11,,0,1,11,9.09
Chandigarh,8,,0,0,8,0.0
Chhattisgarh,7,,0,0,7,0.0
Delhi,49,,6,2,49,4.08
Goa,5,,0,0,5,0.0
Gujarat,58,,1,5,58,8.62
Haryana,33,,17,0,33,0.0
HimachalPradesh,3,,0,1,3,33.33
JammuandKashmir,31,,1,2,31,6.45
Karnataka,76,,5,3,76,3.95
Kerala,182,,15,1,182,0.55
Ladakh,13,,3,0,13,0.0
MadhyaPradesh,30,,0,2,30,6.67
Maharashtra,186,,25,6,186,3.23
Manipur,1,,0,0,1,0.0
Mizoram,1,,0,0,1,0.0
Odisha,3,,0,0,3,0.0
Puducherry,1,,0,0,1,0.0
Punjab,38,,1,1,38,2.63
Rajasthan,55,,3,0,55,0.0
TamilNadu,49,,4,1,49,2.04
Telengana,66,,1,1,66,1.52
Uttarakhand,7,,2,0,7,0.0
UttarPradesh,65,,11,0,65,0.0
